SourceTitle,link,TargetTitle
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-107,107
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-108,108
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=28,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Moody.2C_M._2010_pp._1-9-109,109
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Moody.2C_M._2010_pp._1-9-109,109
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-110,110
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-educause.edu-111,111
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-112,112
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-educause.edu-111,111
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-113,113
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-114,114
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-115,115
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-116,116
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=29,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-117,117
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-118,118
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-119,119
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-120,120
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=30,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_impact_of_YouTube,Social impact of YouTube
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-121,121
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:Verifiability,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-122,122
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-123,123
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=31,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Wiki_letter_w_cropped.svg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.wikipedia.org/w/index.php?title=Social_media&action=edit,expansion
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=32,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Advertising_Standards_Authority_(United_Kingdom),Advertising Standards Authority
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wayne_Rooney,Wayne Rooney
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-independent.co.uk-124,124
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-independent.co.uk-124,124
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-125,125
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=33,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Internet_censorship,Internet censorship
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Thai-coup-detat-2014-social-media-banner.jpg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Thai-coup-detat-2014-social-media-banner.jpg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Turkey,Turkey
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Gezi_Park_protests,Gezi Park protests
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-126,126
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/2014_Thai_coup_d%27%C3%A9tat,2014 Thai coup d'état
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikileaks,Wikileaks
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Supreme_Court_of_Victoria,Victorian Supreme Court
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-127,127
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=34,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Brand_infiltration,Brand infiltration
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Citizen_media,Citizen media
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Coke_Zero_Facial_Profiler,Coke Zero Facial Profiler
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Connectivism_(learning_theory),Connectivism (learning theory)
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Human_impact_of_Internet_use,Human impact of Internet use
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Internet#Politics_and_political_revolutions,Internet and political revolutions
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/List_of_photo_sharing_websites,List of photo sharing websites
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/List_of_video_sharing_websites,List of video sharing websites
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/List_of_social_networking_websites,List of social networking websites
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Media_psychology,Media psychology
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Metcalfe%27s_law,Metcalfe's law
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/MMORPG,MMORPG
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Networked_learning,Networked learning
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/New_media,New media
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Online_presence_management,Online presence management
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Online_research_community,Online research community
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Participatory_media,Participatory media
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media_marketing,Social media marketing
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media_surgery,Social media surgery
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Social_media_mining,Social media mining
"<title>Social media - Wikipedia, the free encyclopedia</title>",/w/index.php?title=Social_media&action=edit&section=35,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-1,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.vtt.fi/inf/pdf/tiedotteet/2008/T2454.pdf,"""Social media road maps exploring the futures triggered by social media"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-2,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2Fj.bushor.2009.09.003,10.1016/j.bushor.2009.09.003
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-2,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-3,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-4,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-5,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-6,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-7,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-8,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Kietzmann_3-9,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2Fj.bushor.2011.01.005,10.1016/j.bushor.2011.01.005
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-qualitymedia_4-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-qualitymedia_4-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-2,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-3,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-4,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-5,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-6,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-socialGuys_5-7,
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.thesocialmediaguys.co.uk/wp-content/uploads/downloads/2011/03/CompleteGuidetoSocialMedia.pdf,"""Social Media"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-nielsen2012_6-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://blog.nielsen.com/nielsenwire/social/2012/,"""State of the media: The social media report 2012"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-7,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.2753%2Fmis0742-1222290203,10.2753/mis0742-1222290203
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-8,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.webmasterview.com/2011/08/social-networking-history/,"""The History of Social Networking"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Help:CS1_errors#bad_date,help
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-9,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.nielsen.com/us/en/insights/reports/2014/the-us-digital-consumer-report.html,"""The U.S. Digital Consumer Report"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-2,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-3,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-4,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-5,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-mobileKaplan_10-6,
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.sciencedirect.com/science/article/pii/S0007681311001558,"""If you love something, let it go mobile: Mobile marketing and mobile social media 4x4"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2Fj.bushor.2011.10.009,10.1016/j.bushor.2011.10.009
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-11,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.forbes.com/sites/gyro/2012/12/24/10-e-commerce-predictions-for-2013/,"""gyroVoice: 10 E-Commerce Predictions For 2013"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-12,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.nielsen.com/us/en/insights/reports/2014/the-us-digital-consumer-report.html,"""The U.S. Digital Consumer Report"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-13,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.cluetrain.com/book/markets.html,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-14,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://watsonnowlin.com/top-social-tools/,"""Social Media Tools"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-15,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.isentia.com/en-nz/blog/outbreaks-of-sentimentitis-riding-the-social-media-tiger,"""Outbreaks of sentimentitis – riding the social media tiger"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-16,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://mprcenter.org/blog/2010/08/04/research-survey-launched-social-media-and-influence-of-photos-on-body-image/,"""Research Survey"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Inc._Technology_Brent_Leary_Article_17-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://nathalielussier.com/blog/business-branding/social-media-vs-trust,"""Inc. Technology Brent Leary Article"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://technology.inc.com/internet/articles/201003/leary.html,the original
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-18,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.edelman.com/trust/2010/,"""Edelman 2010 Trust Barometer Study"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Zafarani_19-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dmml.asu.edu/smm,"""Social Media Mining: An Introduction"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-20,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.csa.com/discoveryguides/social_media/review.pdf,"""The Emerging Role of Social Media in Regime Change"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-21,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://stateofthemedia.org/print-chapter/?print_id=5546,http://stateofthemedia.org/print-chapter/?print_id=5546
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-22,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.cnn.com/2010/TECH/03/01/social.network.news/index.html,Survey: More Americans get news from Internet than newspapers or radio
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-23,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.poynter.org/latest-news/mediawire/189776/one-third-of-adults-under-30-get-news-on-social-networks-now/,http://www.poynter.org/latest-news/mediawire/189776/one-third-of-adults-under-30-get-news-on-social-networks-now/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-24,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.poynter.org/latest-news/mediawire/189819/pew-tv-viewing-habit-grays-as-digital-news-consumption-tops-print-radio/,http://www.poynter.org/latest-news/mediawire/189819/pew-tv-viewing-habit-grays-as-digital-news-consumption-tops-print-radio/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-ChildrenScreens_25-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.losangelesnews.net/index.php/sid/225040619,"""Development of social skills in children hampered by digital media says study"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-26,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://sites.ewu.edu/cmst496-stafford/2012/06/06/the-effects-of-social-media-on-children/,http://sites.ewu.edu/cmst496-stafford/2012/06/06/the-effects-of-social-media-on-children/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-27,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.nielsen.com/us/en/insights/reports/2014/the-us-digital-consumer-report.html,"""The U.S. Digital Consumer Report"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Marchi_28-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Bastos_29-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.tandfonline.com/doi/abs/10.1080/1461670X.2014.891857,http://www.tandfonline.com/doi/abs/10.1080/1461670X.2014.891857
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-Runge_et_al._2013_30-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-31,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-32,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://stateofthemedia.org/2012/mobile-devices-and-news-consumption-some-good-signs-for-journalism/what-facebook-and-twitter-mean-for-news/,http://stateofthemedia.org/2012/mobile-devices-and-news-consumption-some-good-signs-for-journalism/what-facebook-and-twitter-mean-for-news/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-reutersinstitute.politics.ox.ac.uk_33-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-reutersinstitute.politics.ox.ac.uk_33-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-reutersinstitute.politics.ox.ac.uk_33-2,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-reutersinstitute.politics.ox.ac.uk_33-3,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-reutersinstitute.politics.ox.ac.uk_33-4,
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://reutersinstitute.politics.ox.ac.uk/fileadmin/documents/Publications/Working_Papers/Digital_News_Report_2013.pdf,https://reutersinstitute.politics.ox.ac.uk/fileadmin/documents/Publications/Working_Papers/Digital_News_Report_2013.pdf
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-34,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-35,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-36,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-37,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-38,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-39,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.wired.com/threatlevel/2011/01/tunisia/,"""Tweeting Tyrants Out of Tunisia: Global Internet at Its Best"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-40,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.nytimes.com/2011/02/10/world/middleeast/10youth.html?_r=1,"""Wired and Shrewd, Young Egyptians Guide Revolt"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-41,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.miller-mccune.com/politics/the-cascading-effects-of-the-arab-spring-28575/,"""The Arab Uprising's Cascading Effects"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-42,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.foreignaffairs.com/articles/67325/malcolm-gladwell-and-clay-shirky/from-innovation-to-revolution,"""Malcolm Gladwell and Clay Shirky on Social Media and Revolution, Foreign Affairs March/April 2011"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-43,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.huffingtonpost.com/2012/11/12/disappearing-romney-website_n_2117165.html,"""Disappearing Romney"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-44,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.annehelmond.nl/wordpress/wp-content/uploads/2007/04/319.pdf,"""The role of site features, user attributes, and information verification behaviors on the perceived credibility of web-based information."""
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1177%2F1461444807075015,10.1177/1461444807075015
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-45,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016/j.chb.2012.06.016,http://dx.doi.org/10.1016/j.chb.2012.06.016
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.sciencedirect.com/science/article/pii/S0747563212001665,http://www.sciencedirect.com/science/article/pii/S0747563212001665
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-46,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.zdnet.com/are-social-media-silos-holding-back-business-results-7000017227/,"""Are social media silos holding back business"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-47,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Digital_object_identifier,doi
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://dx.doi.org/10.1016%2Fj.bushor.2009.09.003,10.1016/j.bushor.2009.09.003
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-WellmanBarry_48-0,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-WellmanBarry_48-1,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/0262017199,0262017199
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-49,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.lib.umich.edu/articles/details/FETCH-LOGICAL-c1141-77ca8b617088157d8525719159302e357cc9e8ca93e520729bdfdadbf588ffcd1,"""Effect of Electronic Media on Children"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-50,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://weanimate.co.uk/marketing-myths-on-twitter/,"""7 Marketing Myths About Twitter"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-51,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Andrew_Keen,"Keen, Andrew"
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-0-385-52081-2,978-0-385-52081-2
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Help:CS1_errors#accessdate_missing_url,help
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-52,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.huffingtonpost.com/eric-ehrmann/uruguay-prodded-to-end-ba_b_1144833.html,"""Eric Ehrmann: Uruguay Prodded by G-20 to End Bank Secrecy"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-53,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://kittur.org/files/Kittur_2008_CSCW_TrustWiki.pdf,"""Aniket Kittur, Bongowon Suh, Ed H. Chi (2008) Can you ever trust a wiki?: Impacting perceived trustworthiness in wikipedia"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-54,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-55,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://books.google.co.nz/books?id=bYJGna0AhdAC,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-56,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.huffingtonpost.com/jay-rosen/the-people-formerly-known_1_b_24113.html,"""The People Formerly Known as the Audience"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-57,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://link.springer.com/chapter/10.1007/978-94-009-1952-5_10#page-1,http://link.springer.com/chapter/10.1007/978-94-009-1952-5_10#page-1
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-58,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3752175/,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3752175/
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-59,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.theatlantic.com/magazine/archive/2008/07/is-google-making-us-stupid/306868/,"""Nicholas Carr, ""Is Google Making Us Stupid?-What the Internet is doing to our brains,"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-60,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.newyorker.com/reporting/2010/10/04/101004fa_fact_gladwell,"""Malcolm Gladwell, ""Small Changes – Why the revolution will not be tweeted.,"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-61,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/dss/v056/56.4.morozov.html,"""Evgeny Morozov, Dissent, Vol 56, Number 4, Fall 2009, page 10-13"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-62,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-63,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-64,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1974080,"""Auer, Matthew R. ""The Policy Sciences of Social Media"". , , (4): 709–736"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-65,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.mortgagecalculatorx.ca/mac/c/6.805/student-papers/fall05-papers/facebook.pdf,"""Jones, Soltren, Facebook: Threats to Privacy, MIT 2005"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-66,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://socialmediaisbs.com/2013/06/26/the-revised-edition-chapter-five-of-social-media-is-bs/,"""Chapter 5: There Is Nothing New Under The Sun (Excerpt From Social Media Is Bullshit)"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-67,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.privacyrights.org/social-networking-privacy,"""Social Networking Privacy: How to be Safe, Secure, and Social – Privacy Rights Clearinghouse"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-demos-intelligence-2012_68-0,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.demos.co.uk/publications/intelligence,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/International_Standard_Book_Number,ISBN
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Special:BookSources/978-1-909037-08-3,978-1-909037-08-3
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.wikipedia.org/w/index.php?title=Template:Cite_isbn/978190903708&action=edit,edit
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-69,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.privacyrights.org/fs/fs7-work.htm#socialmedia,"""Social Media Monitoring – Privacy Rights Clearinghouse"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-70,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",https://www.class.umn.edu/crimson/dependancies/multimedia/Facebook_in_Hiring_Ethical_Implications.pdf,"""Using Facebook to Assess Candidates During the Recruiting Process: Ethical Implications – Privacy Rights Clearinghouse"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-71,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.careerbuilder.com/share/aboutus/pressreleasesdetail.aspx?id=pr691&sd=4/18/2012&ed=4/18/2099,"""Thirty-seven percent of companies use social networks to research potential job candidates, according to new CareerBuilder Survey"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-72,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.slideshare.net/americanangel/social-media-and-employment-screening,"""Social Media and Employment Screening"""
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_ref-73,^
"<title>Social media - Wikipedia, the free encyclopedia</title>",http://www.americanbar.org/publications/international_law_news/2012/fall/social_media_workplace_employer_protections_versus_employee_privacy.html,http://www.americanbar.org/publications/international_law_news/2012/fall/social_media_workplace_employer_protections_versus_employee_privacy.html
